|bandpass_frequency|       bandpass_weights|
 26.235252477583767     0.11728917639867426 
  26.25861255309108     0.11715962201659703 
 26.281972628598396      0.1170306798894479 
  26.30533270410571     0.11690251456878167 
 26.328692779613025     0.11677528653144065 
  26.35205285512034     0.11664915193841771 
 26.375412930627654     0.11652426240074884 
  26.39877300613497     0.11640076475274062 
 26.422133081642283     0.11627880083282248 
   26.4454931571496     0.11615850727234088 
 26.468853232656915     0.11604001529252905 
 26.492213308164228     0.11592345050987654 
 26.515573383671544     0.11580893275019871 
 26.538933459178857     0.11569657587147629 
 26.562293534686173     0.11558648759581844 
 26.585653610193486     0.11547876935056932 
 26.609013685700802     0.11537351611880241 
 26.632373761208118     0.11527081629930068 
  26.65573383671543     0.11517075157614651 
 26.679093912222747     0.11507339679802786 
  26.70245398773006     0.11497881986734126 
 26.725814063237376     0.11488708163914195 
 26.749174138744692     0.11479823583005051 
 26.772534214252005     0.11471232893706527 
  26.79589428975932     0.11462940016639925 
 26.819254365266634     0.11454948137226681 
  26.84261444077395     0.11447259700564423 
 26.865974516281266     0.11439876407299598 
  26.88933459178858     0.11432799210490223 
 26.912694667295895      0.1142602831345212 
 26.936054742803208     0.11419563168586044 
 26.959414818310524     0.11413402477175336 
  26.98277489381784     0.11407544190137817 
 27.006134969325153      0.1140198550973611 
  27.02949504483247     0.11396722892214324 
 27.052855120339782     0.11391752051363617 
 27.076215195847098     0.11387067962989815 
  27.09957527135441     0.11382664870273368 
 27.122935346861727     0.11378536289997461 
 27.146295422369043      0.1137467501963158 
 27.169655497876356     0.11371073145242987 
 27.193015573383672     0.11367722050218412 
 27.216375648890985     0.11364612424771325 
   27.2397357243983     0.11361734276210449 
 27.263095799905617     0.11359076939946708 
  27.28645587541293     0.11356629091205499 
 27.309815950920246     0.11354378757427484 
  27.33317602642756     0.11352313331319308 
 27.356536101934875     0.11350419584534073 
  27.37989617744219      0.1134868368194573 
 27.403256252949504      0.1134709119649147 
  27.42661632845682     0.11345627124550108 
 27.449976403964133      0.1134427590182654 
  27.47333647947145     0.11343021419708807 
 27.496696554978765     0.11341847042069562 
 27.520056630486078     0.11340735622481347 
 27.543416705993394     0.11339669521809181 
 27.566776781500707     0.11338630626156246 
 27.590136857008023     0.11337600365128338 
 27.613496932515336     0.11336559730387538 
 27.636857008022652     0.11335489294468273 
 27.660217083529968     0.11334369229821874 
  27.68357715903728     0.11333179328066573 
 27.706937234544597     0.11331899019416851 
  27.73029731005191     0.11330507392257828 
 27.753657385559226     0.11328983212853788 
 27.777017461066542      0.1132730494515286 
 27.800377536573855     0.11325450770678398 
  27.82373761208117     0.11323398608476841 
 27.847097687588484     0.11321126135110746 
   27.8704577630958     0.11318610804674224 
 27.893817838603116     0.11315829868817684 
  27.91717791411043      0.1131276039676845 
 27.940537989617745     0.11309379295330996 
 27.963898065125058     0.11305663328863465 
 27.987258140632374     0.11301589139215587 
  28.01061821613969     0.11297133265623314 
 28.033978291647003     0.11292272164557728 
  28.05733836715432     0.11286982229519014 
  28.08069844266163      0.1128123981078141 
 28.104058518168948      0.1127502123508366 
  28.12741859367626      0.1126830282527015 
 28.150778669183577     0.11261060919882646 
 28.174138744690893     0.11253271892711313 
 28.197498820198206     0.11244912172310133 
 28.220858895705522     0.11235958261480901 
 28.244218971212835     0.11226386756739752 
  28.26757904672015     0.11216174367771234 
 28.290939122227467     0.11205297936879456 
  28.31429919773478     0.11193734458455788 
 28.337659273242096     0.11181461098461744 
  28.36101934874941      0.1116845521395005 
 28.384379424256725     0.11154694372627512 
  28.40773949976404     0.11140156372478814 
 28.431099575271354     0.11124819261456709 
  28.45445965077867     0.11108661357253488 
 28.477819726285983     0.11091661267163096 
   28.5011798017933      0.1107379790804456 
 28.524539877300615     0.11055050526394437 
 28.547899952807928     0.11035398718536045 
 28.571260028315244      0.1101482245093433 
 28.594620103822557     0.10993302080636562 
 28.617980179329873     0.10970818375845498 
 28.641340254837186     0.10947352536627668 
 28.664700330344502     0.10922886215748416 
 28.688060405851818     0.10897401539640994 
  28.71142048135913     0.10870881129494907 
 28.734780556866447     0.10843308122463989 
  28.75814063237376     0.10814666192976885 
 28.781500707881076     0.10784939574141109 
 28.804860783388392     0.10754113079225189 
 28.828220858895705     0.10722172123197635 
  28.85158093440302     0.10689102744303382 
 28.874941009910334     0.10654891625655452 
  28.89830108541765     0.10619526116810651 
 28.921661160924966      0.1058299425530183 
  28.94502123643228     0.10545284788095659 
 28.968381311939595     0.10506387192937298 
 28.991741387446908      0.1046629169954394 
 29.015101462954224     0.10424989310612644 
  29.03846153846154     0.10382471822587235 
 29.061821613968853     0.10338731846151138 
  29.08518168947617     0.10293762826388787 
  29.10854176498348     0.10247559062569934 
 29.131901840490798     0.10200115727504173 
  29.15526191599811     0.10151428886408272 
 29.178621991505427     0.10101495515235245 
 29.201982067012743     0.10050313518406313 
 29.225342142520056     0.09997881745883831 
 29.248702218027372     0.09944200009533283 
 29.272062293534685     0.09889269098705769 
    29.295422369042     0.09833090794989495 
 29.318782444549317     0.09775667886060958 
  29.34214252005663     0.09717004178581647 
 29.365502595563946      0.0965710451007643 
  29.38886267107126     0.09595974759737647 
 29.412222746578575     0.09533621858089932 
  29.43558282208589       0.094700537954667 
 29.458942897593204     0.09405279629232688 
  29.48230297310052     0.09339309489708325 
 29.505663048607833     0.09272154584734121 
  29.52902312411515     0.09203827202831869 
 29.552383199622465     0.09134340714911574 
 29.575743275129778     0.09063709574480754 
 29.599103350637094     0.08991949316313687 
 29.622463426144407     0.08919076553543145 
 29.645823501651723     0.08845108973138265 
 29.669183577159036     0.08770065329740834 
  29.69254365266635     0.08693965437825116 
 29.715903728173668      0.0861683016216923 
  29.73926380368098       0.085386814066094 
 29.762623879188297      0.0845954210106667 
  29.78598395469561     0.08379436186837795 
 29.809344030202926     0.08298388600141232 
 29.832704105710242     0.08216425253921138 
 29.856064181217555      0.0813357301791213 
  29.87942425672487     0.08049859696975693 
 29.902784332232184     0.07965314007718878 
   29.9261444077395     0.07879965553421628 
 29.949504483246816     0.07793844797288423 
  29.97286455875413      0.0770698303406128 
 29.996224634261445      0.0761941236002372 
 30.019584709768758     0.07531165641435436 
 30.042944785276074     0.07442276481445856 
  30.06630486078339     0.07352779185526703 
 30.089664936290703     0.07262708725486967 
  30.11302501179802     0.07172100702120578 
  30.13638508730533     0.07080991306551457 
 30.159745162812648      0.0698941728034281 
  30.18310523831996     0.06897415874439869 
 30.206465313827277     0.06805024807020679 
 30.229825389334593     0.06712282220331055 
 30.253185464841906     0.06619226636586162 
 30.276545540349222      0.0652589691302289 
 30.299905615856535     0.06432332196187274 
  30.32326569136385     0.06338571875548607 
 30.346625766871167     0.06244655536532518 
  30.36998584237848     0.06150622913062733 
 30.393345917885796    0.060565138397127266 
  30.41670599339311     0.05962368203558423 
 30.440066068900425     0.05868225895834373 
  30.46342614440774     0.05774126763489353 
 30.486786219915054     0.05680110560743204 
  30.51014629542237    0.055862169007422614 
 30.533506370929683     0.05492485207415467 
    30.556866446437     0.05398954667627963 
 30.580226521944315    0.053056641837334904 
 30.603586597451628    0.052126523266210145 
 30.626946672958944      0.0511995728935329 
 30.650306748466257     0.05027616841492475 
 30.673666823973573     0.04935668284205242 
 30.697026899480885    0.048441484062388476 
   30.7203869749882    0.047530934408576565 
 30.743747050495518     0.04662539023824771 
  30.76710712600283    0.045725201525140605 
 30.790467201510147     0.04483071146230978 
  30.81382727701746     0.04394225607821259 
 30.837187352524776    0.043060163866395315 
 30.860547428032092      0.0421847554294824 
 30.883907503539405     0.04131634313813297 
  30.90726757904672       0.040455230805585 
 30.930627654554034     0.03960171337835696 
  30.95398773006135     0.03875607664365051 
 30.977347805568666    0.037918596953957044 
  31.00070788107598    0.037089540969279286 
 31.024067956583295     0.03626916541741257 
 31.047428032090608     0.03545771687259932 
 31.070788107597924     0.03465543155288987 
  31.09414818310524     0.03386253513645001 
 31.117508258612553    0.033079242597029844 
  31.14086833411987     0.03230575805875858 
  31.16422840962718     0.03154227467036763 
 31.187588485134498     0.03078897449891302 
  31.21094856064181    0.030046028443011154 
 31.234308636149127    0.029313596165553166 
 31.257668711656443    0.028591826045824657 
 31.281028787163756    0.027880855150900278 
 31.304388862671072    0.027180809226146522 
 31.327748938178384    0.026491802704617314 
   31.3511090136857    0.025813938735086556 
 31.374469089193017    0.025147309228417396 
  31.39782916470033    0.024491994921927492 
 31.421189240207646    0.023848065461369024 
  31.44454931571496    0.023215579500122208 
 31.467909391222275    0.022594584815125315 
  31.49126946672959    0.021985118439075364 
 31.514629542236904     0.02138720680837833 
  31.53798961774422     0.02080086592628704 
 31.561349693251532    0.020226101540665023 
  31.58470976875885    0.019662909335767705 
 31.608069844266165    0.019111275137406923 
 31.631429919773478     0.01857117513085815 
 31.654789995280794     0.01804257609083169 
 31.678150070788107    0.017525435622826623 
 31.701510146295423     0.01701970241515662 
 31.724870221802735      0.0165253165009344 
  31.74823029731005    0.016042209529287532 
 31.771590372817368    0.015570305045055077 
  31.79495044832468    0.015109518776237521 
 31.818310523831997     0.01465975892843309 
  31.84167059933931    0.014220926485517432 
 31.865030674846626    0.013792915515808019 
 31.888390750353942    0.013375613482964623 
 31.911750825861255    0.012968901560866618 
  31.93511090136857    0.012572654951740826 
 31.958470976875883     0.01218674320678697 
   31.9818310523832    0.011811030548582714 
  32.00519112789051    0.011445376194549835 
 32.028551203397825     0.01108963468077891 
 32.051911278905145    0.010743656185524711 
  32.07527135441246    0.010407286851696089 
  32.09863142991978    0.010080369107691294 
  32.12199150542709    0.009762741985938666 
   32.1453515809344    0.009454241438528181 
 32.168711656441715    0.009154700649342073 
  32.19207173194903    0.008863950342110105 
  32.21543180745635    0.008581819083848011 
  32.23879188296366    0.008308133583151007 
  32.26215195847098     0.00804271898285135 
  32.28551203397829     0.00778539914656762 
 32.308872109485606     0.00753599693870519 
  32.33223218499292    0.007294334497492104 
  32.35559226050023    0.007060233500666885 
  32.37895233600755    0.006833515423457912 
  32.40231241151487    0.006614001788529788 
  32.42567248702218    0.006401514407596841 
 32.449032562529496    0.006195875614432195 
  32.47239263803681    0.005996908489038251 
  32.49575271354412    0.005804437072761794 
  32.51911278905144    0.005618286574177042 
  32.54247286455875    0.005438283565582862 
  32.56583294006607    0.005264256169989316 
 32.589193015573386    0.005096034238500417 
   32.6125530910807     0.00493344951802269 
  32.63591316658801    0.004776335809260536 
 32.659273242095324    0.004624529114983277 
 32.682633317602644    0.004477867778574932 
  32.70599339310996    0.004336192612904509 
 32.729353468617276   0.0041993470195740125 
  32.75271354412459   0.0040671770986317815 
   32.7760736196319    0.003939531748853564 
 32.799433695139214   0.0038162627587195806 
  32.82279377064653    0.003697224888236056 
  32.84615384615385    0.003582275941764647 
  32.86951392166116   0.0034712768320472646 
  32.89287399716848   0.0033640916356247495 
  32.91623407267579   0.0032605876398688737 
 32.939594148183104   0.0031606353818567886 
  32.96295422369042   0.0030641086793345173 
  32.98631429919773   0.0029708846540258643 
  33.00967437470505   0.0028808437475538675 
  33.03303445021237    0.002793869730253921 
  33.05639452571968    0.002709849703163287 
 33.079754601226995    0.002628674093481122 
  33.10311467673431    0.002550236643798699 
  33.12647475224162   0.0024744343954043505 
  33.14983482774894   0.0024011676659710887 
  33.17319490325625    0.002330340021938738 
  33.19655497876357    0.002261858245902564 
 33.219915054270885    0.002195632299322974 
   33.2432751297782    0.002131575280867325 
  33.26663520528551    0.002069603380697183 
  33.28999528079282    0.002009635831008825 
  33.31335535630014   0.0019515948531329515 
 33.336715431807455   0.0018954056014957288 
 33.360075507314775   0.0018409961047369035 
  33.38343558282209   0.0017882972042768202 
   33.4067956583294   0.0017372424906158363 
  33.43015573383671   0.0016877682376441239 
 33.453515809344026   0.0016398133352311735 
 33.476875884851346   0.0015933192203563074 
  33.50023596035866    0.001548229807032536 
  33.52359603586598   0.0015044914152676128 
  33.54695611137329   0.0014620526992948752 
   33.5703161868806    0.001420864575298469 
 33.593676262387916    0.001380880148845905 
  33.61703633789523   0.0013420546422298675 
  33.64039641340255   0.0013043453219136795 
  33.66375648890987   0.0012677114262587108 
  33.68711656441718   0.0012321140937056633 
 33.710476639924494   0.0011975162915689314 
 33.733836715431806    0.001163882745591536 
  33.75719679093912   0.0011311798703982075 
  33.78055686644643   0.0010993757009732821 
  33.80391694195375   0.0010684398252780306 
  33.82727701746107    0.001038343318113441 
 33.850637092968384   0.0010090586763219134 
   33.8739971684757    0.000980559755413499 
  33.89735724398301   0.0009528217076893725 
  33.92071731949032   0.0009258209219288515 
  33.94407739499764   0.0008995349646941533 
 33.967437470504954     0.00087394252330055 
 33.990797546012274   0.0008490233504877411 
  34.01415762151959   0.0008247582108238629 
   34.0375176970269   0.0008011288288623193 
  34.06087777253421    0.000778117839065816 
 34.084237848041525   0.0007557087375049603 
 34.107597923548845   0.0007338858353304076 
  34.13095799905616   0.0007126342140144447 
  34.15431807456348   0.0006919396823479437 
  34.17767815007079   0.0006717887351772271 
   34.2010382255781   0.0006521685138575152 
 34.224398301085415    0.000633066768396954 
  34.24775837659273   0.0006144718212593165 
  34.27111845210005   0.0005963725327917559 
  34.29447852760736   0.0005787582682391525 
  34.31783860311468   0.0005616188663042145 
  34.34119867862199   0.0005449446092099996 
 34.364558754129305   0.0005287261942198221 
  34.38791882963662   0.0005129547065662408 
  34.41127890514393    0.000497621593741671 
  34.43463898065125    0.000482718641099766 
  34.45799905615857  0.00046823794871771803 
  34.48135913166588  0.00045417190946793636 
 34.504719207173196    0.000440513188248294 
  34.52807928268051  0.00042725470231973336 
  34.55143935818782   0.0004143896026998555 
  34.57479943369514   0.0004019112565632555 
  34.59815950920245  0.00038981323059843523 
  34.62151958470977   0.0003780892752731125 
 34.644879660217086  0.00036673330996065323 
   34.6682397357244  0.00035573940888165384 
  34.69159981123171   0.0003451017878162507 
 34.714959886739024   0.0003348147915442968 
 34.738319962246344   0.0003248728819722618 
 34.761680037753656  0.00031527062690761055 
 34.785040113260976  0.00030600268944311153 
  34.80840018876829  0.00029706381791592273 
   34.8317602642756  0.00028844883640756947 
 34.855120339782914  0.00028015263575387146 
  34.87848041529023   0.0002721701650352337 
  34.90184049079755  0.00026449642352015403 
  34.92520056630486   0.0002571264530367653 
  34.94856064181218    0.000250055330749318 
  34.97192071731949   0.0002432781623185336 
 34.995280792826804  0.00023679007542675554 
  35.01864086833412   0.0002305862136507762 
  35.04200094384143   0.0002246617306671356 
  35.06536101934875  0.00021901178477659535 
  35.08872109485607  0.00021363153373596963 
  35.11208117036338  0.00020851612988748454 
 35.135441245870695  0.00020366071557765948 
  35.15880132137801  0.00019906041885826405 
  35.18216139688532  0.00019471034946458367 
  35.20552147239263  0.00019060559506666418 
  35.22888154789995   0.0001867412177907954 
  35.25224162340727   0.0001831122510094084 
 35.275601698914585   0.0001797136963989895 
   35.2989617744219  0.00017654052126592632 
  35.32232184992921  0.00017358765614154735 
  35.34568192543652   0.0001708499926479622 
  35.36904200094384   0.0001683223816370551 
 35.392402076451155  0.00016599963160534627 
 35.415762151958475  0.00016387650738789307 
  35.43912222746579   0.0001619477291345862 
   35.4624823029731  0.00016020797157234874 
  35.48584237848041  0.00015865186355681674 
 35.509202453987726  0.00015727398791698903 
 35.532562529495046  0.00015606888159603734 
  35.55592260500236  0.00015503103609180207 
  35.57928268050968   0.0001541548981989033 
  35.60264275601699  0.00015343487105552982 
   35.6260028315243  0.00015286531549617695 
 35.649362907031616  0.00015244055171164016 
  35.67272298253893  0.00015215486121662546 
  35.69608305804625  0.00015200248912491262 
  35.71944313355356  0.00015197764673057981 
  35.74280320906088   0.0001520745143937001 
 35.766163284568194  0.00015228724472737798 
 35.789523360075506   0.0001526099660821779 
  35.81288343558282   0.0001530367863235137 
  35.83624351109013  0.00015356179689525993 
  35.85960358659745  0.00015417907716338658 
  35.88296366210477  0.00015488269903095436 
 35.906323737612084  0.00015566673181563584 
   35.9296838131194  0.00015652524737903728 
  35.95304388862671  0.00015745232549682918 
  35.97640396413402  0.00015844205945677347 
  35.99976403964134  0.00015948856187125005 
 36.023124115148654  0.00016058597068948518 
 36.046484190655974   0.0001617284553937864 
  36.06984426616329  0.00016291022336302572 
   36.0932043416706   0.0001641255263857161 
  36.11656441717791  0.00016536866730397908 
 36.139924492685225   0.0001666340067691695 
 36.163284568192545  0.00016791597008854818 
  36.18664464369986   0.0001692090541423465 
  36.21000471920718  0.00017050783434943416 
  36.23336479471449  0.00017180697165932718 
   36.2567248702218  0.00017310121954798057 
 36.280084945729115    0.000174385430994004 
  36.30344502123643   0.0001756545654121224 
  36.32680509674375  0.00017690369551994511 
  36.35016517225106  0.00017812801411445965 
  36.37352524775838  0.00017932284073423615 
  36.39688532326569  0.00018048362818368644 
 36.420245398773005  0.00018160596889573588 
  36.44360547428032  0.00018268560110957087 
  36.46696554978763  0.00018371841484055801 
  36.49032562529495  0.00018470045761980497 
  36.51368570080227   0.0001856279399815362 
  36.53704577630958  0.00018649724067711204 
 36.560405851816896  0.00018730491159508732 
  36.58376592732421   0.0001880476823680223 
  36.60712600283152  0.00018872246464730048 
  36.63048607833884  0.00018932635602846205 
  36.65384615384615  0.00018985664361078936 
  36.67720622935347  0.00019031080717581752 
 36.700566304860786  0.00019068652197110124 
   36.7239263803681  0.00019098166108665198 
  36.74728645587541  0.00019119429741303008 
 36.770646531382724  0.00019132270517159696 
  36.79400660689004  0.00019136536100873073 
 36.817366682397356  0.00019132094464778383 
 36.840726757904676  0.00019118833909382644 
  36.86408683341199  0.00019096663038802077 
   36.8874469089193   0.0001906551069101257 
 36.910806984426614  0.00019025325822928372 
  36.93416705993393    0.000189760773504922 
  36.95752713544125   0.0001891775394412917 
  36.98088721094856   0.0001885036378008127 
  37.00424728645588  0.00018773934248303146 
  37.02760736196319   0.0001868851161776359 
 37.050967437470504  0.00018594160660151453 
  37.07432751297782  0.00018490964233141224 
  37.09768758848513  0.00018379022824518572 
  37.12104766399245   0.0001825845405861059 
  37.14440773949977  0.00018129392166600075 
  37.16776781500708  0.00017991987422432502 
 37.191127890514394   0.0001784640554614396 
  37.21448796602171  0.00017692827076553003 
  37.23784804152902  0.00017531446715358758 
  37.26120811703633  0.00017362472644788193 
  37.28456819254365  0.00017186125821020022 
  37.30792826805097  0.00017002639245668137 
 37.331288343558285  0.00016812257217712798 
   37.3546484190656   0.0001661523456827306 
  37.37800849457291   0.0001641183588070151 
  37.40136857008022  0.00016202334698473442 
  37.42472864558754   0.0001598701272340135 
 37.448088721094855  0.00015766159006689784 
 37.471448796602175   0.0001554006913535679 
  37.49480887210949  0.00015309044416534362 
   37.5181689476168  0.00015073391062138668 
  37.54152902312411  0.00014833419376369323 
 37.564889098631426   0.0001458944294845322 
 37.588249174138745  0.00014341777852999098 
  37.61160924964606  0.00014090741860265597 
  37.63496932515338  0.00013836653658576105 
  37.65832940066069  0.00013579832091037135 
    37.681689476168   0.0001332059540862702 
 37.705049551675316  0.00013059260541630984 
  37.72840962718263  0.00012796142391293793 
  37.75176970268995  0.00012531553143467733 
  37.77512977819726  0.00012265801605892078 
  37.79848985370458  0.00011999192570660523 
  37.82184992921189  0.00011732026203282135 
 37.845210004719206  0.00011464597459625854 
  37.86857008022652  0.00011197195531918495 
  37.89193015573383  0.00010930103324819822 
  37.91529023124115   0.0001066359696247387 
  37.93865030674847  0.00010397945327312501 
 37.962010382255784   0.0001013340963123322 
 37.985370457763096   9.870243019655877e-05 
  38.00873053327041   9.608690208827176e-05 
  38.03209060877772   9.348987156608075e-05 
  38.05545068428504   9.091360766854107e-05 
 38.078810759792354   8.836028627373176e-05 
 38.102170835299674   8.583198781320679e-05 
  38.12553091080699   8.333069531777435e-05 
   38.1488909863143   8.085829279136619e-05 
  38.17225106182161   7.841656390822562e-05 
 38.195611137328925   7.600719102753267e-05 
 38.218971212836244   7.363175451865242e-05 
  38.24233128834356    7.12917323892328e-05 
  38.26569136385088    6.89885002074969e-05 
  38.28905143935819   6.672333130930477e-05 
   38.3124115148655   6.449739727976384e-05 
 38.335771590372815   6.231176869854074e-05 
  38.35913166588013   6.016741613737679e-05 
  38.38249174138745   5.806521139778853e-05 
  38.40585181689476  5.6005928976460546e-05 
  38.42921189240208   5.399024774541278e-05 
  38.45257196790939  5.2018752833724135e-05 
 38.475932043416705   5.009193769728172e-05 
  38.49929211892402   4.821020636286092e-05 
  38.52265219443133   4.637387583267646e-05 
  38.54601226993865   4.458317863548196e-05 
  38.56937234544597   4.283826551028545e-05 
  38.59273242095328   4.113920820878118e-05 
 38.616092496460595   3.948600240271623e-05 
  38.63945257196791   3.787857068256037e-05 
  38.66281264747522   3.631676563405425e-05 
  38.68617272298254   3.480037297947209e-05 
  38.70953279848985   3.332911477073752e-05 
  38.73289287399717  3.1902652621867145e-05 
 38.756252949504486   3.052059096861766e-05 
   38.7796130250118  2.9182480343602865e-05 
  38.80297310051911  2.7887820655626624e-05 
 38.826333176026424  2.6636064462431318e-05 
  38.84969325153374  2.5426620226578714e-05 
 38.873053327041056   2.425885554470148e-05 
 38.896413402548376   2.313210034089466e-05 
  38.91977347805569  2.2045650015597774e-05 
    38.943133553563  2.0998768541853822e-05 
 38.966493629070314  1.9990691501437657e-05 
  38.98985370457763   1.902062905390441e-05 
 39.013213780084946  1.8087768832204127e-05 
  39.03657385559226  1.7191278759086654e-05 
  39.05993393109958  1.6330309779095457e-05 
  39.08329400660689  1.5503998501529625e-05 
 39.106654082114204  1.4711469750304254e-05 
  39.13001415762152  1.3951839017205258e-05 
  39.15337423312883  1.3224214815562017e-05 
  39.17673430863615    1.25277009318934e-05 
  39.20009438414347   1.186139857358748e-05 
  39.22345445965078  1.1224408411164679e-05 
 39.246814535158094  1.0615832514144706e-05 
  39.27017461066541  1.0034776179988743e-05 
  39.29353468617272   9.480349656011761e-06 
  39.31689476168003   8.951669754568345e-06 
  39.34025483718735   8.447861362194725e-06 
  39.36361491269467   7.968058843749037e-06 
 39.386974988201985   7.511407342922339e-06 
   39.4103350637093   7.077063980804298e-06 
  39.43369513921661   6.664198954471197e-06 
  39.45705521472392   6.271996537821629e-06 
  39.48041529023124  5.8996559871220305e-06 
 39.503775365738555   5.546392353935618e-06 
 39.527135441245875   5.211437208292911e-06 
  39.55049551675319    4.89403927513107e-06 
   39.5738555922605   4.593464987164667e-06 
  39.59721566776781   4.308998957476055e-06 
 39.620575743275126   4.039944375207659e-06 
 39.643935818782445    3.78562332781856e-06 
  39.66729589428976  3.5453770534265887e-06 
  39.69065596979708  3.3185661267952255e-06 
  39.71401604530439   3.104570582550515e-06 
   39.7373761208117  2.9027899792148594e-06 
 39.760736196319016  2.7126434076390204e-06 
  39.78409627182633  2.5335694473863326e-06 
  39.80745634733365  2.3650260745872273e-06 
  39.83081642284096  2.2064905247317402e-06 
  39.85417649834828    2.05745911380527e-06 
  39.87753657385559   1.917447021103238e-06 
 39.900896649362906  1.7859880369763627e-06 
  39.92425672487022  1.6626342786717173e-06 
  39.94761680037753  1.5469558773359467e-06 
  39.97097687588485  1.4385406391451154e-06 
  39.99433695139217  1.3369936834169491e-06 
 40.017697026899484  1.2419370604478167e-06 
 40.041057102406796  1.1530093517007054e-06 
  40.06441717791411  1.0698652548505999e-06 
  40.08777725342142   9.921751560717326e-07 
  40.11113732892874   9.196246918284203e-07 
 40.134497404436054   8.519143023073895e-07 
 40.157857479943374   7.887587785051658e-07 
  40.18121755545069   7.298868048617404e-07 
    40.204577630958   6.750404992081763e-07 
  40.22793770646531   6.239749516763479e-07 
 40.251297781972625   5.764577640994483e-07 
 40.274657857479944   5.322685913161027e-07 
  40.29801793298726   4.911986856774094e-07 
  40.32137800849458  4.5305044594566673e-07 
  40.34473808400189   4.176369716671775e-07 
   40.3680981595092   3.847816239975351e-07 
 40.391458235016515   3.543175938591435e-07 
  40.41481831052383   3.260874782147629e-07 
  40.43817838603115   2.999428651500278e-07 
  40.46153846153846   2.757439283708427e-07 
  40.48489853704578   2.533590316388611e-07 
  40.50825861255309  2.3266434359034342e-07 
 40.531618688060405  2.1354346330948565e-07 
  40.55497876356772  1.9588705695831352e-07 
  40.57833883907503  1.7959250569989752e-07 
  40.60169891458235  1.6456356509108815e-07 
  40.62505899008967   1.507100360644798e-07 
  40.64841906559698  1.3794744756695813e-07 
 40.671779141104295  1.2619675087402344e-07 
  40.69513921661161  1.1538402555479746e-07 
  40.71849929211892  1.0544019702211214e-07 
  40.74185936762624   9.630076556540516e-08 
  40.76521944313355   8.790554673091722e-08 
  40.78857951864087   8.019842288387966e-08 
 40.811939594148186    7.31271057609354e-08 
   40.8352996696555   6.664290979747776e-08 
  40.85865974516281   6.070053599422589e-08 
  40.88201982067012   5.525786606955579e-08 
  40.90537989617744  5.0275766629042677e-08 
 40.928739971684756   4.571790307104229e-08 
 40.952100047192076  4.1550562936748035e-08 
  40.97546012269939   3.774248840504172e-08 
   40.9988201982067  3.4264717626141196e-08 
 41.022180273714014   3.109043458375986e-08 
 41.045540349221326  2.8194827172745745e-08 
 41.068900424728646  2.5554953178050787e-08 
  41.09226050023596  2.3149613841156413e-08 
  41.11562057574328  2.0959234701608045e-08 
  41.13898065125059  1.8965753404053787e-08 
 41.162340726757904  1.7152514164875323e-08 
  41.18570080226522  1.5504168597194473e-08 
  41.20906087777253   1.400658259848051e-08 
  41.23242095327985   1.264674901116758e-08 
  41.25578102878717  1.1412705773479855e-08 
  41.27914110429448   1.029345928496233e-08 
 41.302501179801794   9.278912718966926e-09 
  41.32586125530911   8.359799022447356e-09 
  41.34922133081642   7.527618351799137e-09 
  41.37258140632373   6.774579702096345e-09 
  41.39594148183105    6.09354649583969e-09 
  41.41930155733837   5.477985906197784e-09 
 41.442661632845684  4.9219216986380265e-09 
    41.466021708353   4.419890383765086e-09 
  41.48938178386031   3.966900483064967e-09 
  41.51274185936762   3.558394718054932e-09 
  41.53610193487494   3.190214942036373e-09 
 41.559462010382255  2.8585696422036952e-09 
 41.582822085889575   2.560003848251343e-09 
  41.60618216139689   2.291371291830872e-09 
   41.6295422369042  2.0498086692037775e-09 
  41.65290231241151  1.8327118672193065e-09 
 41.676262387918825  1.6377140202868042e-09 
 41.699622463426145  1.4626652733125733e-09 
  41.72298253893346  1.3056141326171614e-09 
  41.74634261444078  1.1647902936344861e-09 
  41.76970268994809   1.038588840720248e-09 
   41.7930627654554   9.255557206525217e-10 
 41.816422840962716    8.24374397402729e-10 
  41.83978291647003   7.338536014805577e-10 
  41.86314299197735   6.529160926217018e-10 
  41.88650306748466   5.805883597917633e-10 
  41.90986314299198   5.159911874280286e-10 
  41.93322321849929  4.5833102154037093e-10 
 41.956583294006606   4.068920737448629e-10 
  41.97994336951392  3.6102910552029266e-10 
  42.00330344502124   3.201608389609356e-10 
  42.02666352052855  2.8376394405940104e-10 
 42.050023596035864   2.513675560965653e-10 
  42.07338367154318  2.2254828005133838e-10 
 42.096743747050496  1.9692564207743942e-10 
  42.12010382255781  1.7415795103732074e-10 
  42.14346389806512  1.5393853584256333e-10 
  42.16682397357244  1.3599232693324675e-10 
 42.190184049079754    1.20072752645164e-10 
  42.21354412458707  1.0595892347054823e-10 
 42.236904200094386    9.34530793239976e-11 
   42.2602642756017   8.237827688762481e-11 
  42.28362435110901   7.257629593638334e-11 
  42.30698442661633   6.390574524334968e-11 
 42.330344502123644   5.624035024248965e-11 
  42.35370457763096  4.9467406090407713e-11 
  42.37706465313827  4.3486381125514727e-11 
  42.40042472864559   3.820765697921677e-11 
   42.4237848041529   3.355139275570154e-11 
 42.447144879660215   2.944650177040419e-11 
 42.470504955167534    2.58297303281899e-11 
  42.49386503067485  2.2644828935942324e-11 
  42.51722510618216  1.9841807185940746e-11 
  42.54058518168948   1.737626432101217e-11 
  42.56394525719679  1.5208788204551426e-11 
