|bandpass_frequency|       bandpass_weights|
 255.50071736011478    0.010013568906432969 
  255.5160381225661    0.009971201929310634 
 255.53135888501743    0.009928487387260779 
 255.54667964746875    0.009885429191271184 
 255.56200040992007    0.009842031346600113 
  255.5773211723714     0.00979829795046264 
 255.59264193482272    0.009754233189702817 
 255.60796269727405    0.009709841338452879 
 255.62328345972537    0.009665126755781503 
 255.63860422217667     0.00962009388333472 
   255.653924984628    0.009574747242970642 
 255.66924574707932    0.009529091434388893 
 255.68456650953064    0.009483131132761693 
 255.69988727198196    0.009436871086360425 
  255.7152080344333    0.009390316114188424 
 255.73052879688458     0.00934347110361627 
  255.7458495593359      0.0092963410080233 
 255.76117032178723    0.009248930844446978 
 255.77649108423856    0.009201245691242624 
 255.79181184668988    0.009153290685753771 
  255.8071326091412    0.009105071021996097 
 255.82245337159253    0.009056591948356047 
 255.83777413404385    0.009007858765305635 
 255.85309489649518    0.008958876823134712 
  255.8684156589465    0.008909651519702655 
 255.88373642139783     0.00886018829821084 
 255.89905718384915     0.00881049264499603 
 255.91437794630048    0.008760570087347628 
  255.9296987087518    0.008710426191347766 
 255.94501947120312    0.008660066559738219 
 255.96034023365445    0.008609496829811793 
 255.97566099610577    0.008558722671331532 
  255.9909817585571    0.008507749784478547 
  256.0063025210084    0.008456583897826348 
  256.0216232834597    0.008405230766347015 
   256.036944045911    0.008353696169445516 
 256.05226480836234    0.008301985909025818 
 256.06758557081366    0.008250105807587338 
   256.082906333265    0.008198061706352627 
  256.0982270957163    0.008145859463427912 
 256.11354785816764    0.008093504951994535 
 256.12886862061896     0.00804100405853365 
  256.1441893830703    0.007988362681082793 
  256.1595101455216    0.007935586727524995 
 256.17483090797293      0.0078826821139113 
 256.19015167042426    0.007829654762814175 
  256.2054724328756    0.007776510601715468 
  256.2207931953269    0.007723255561424478 
 256.23611395777823    0.007669895574530099 
 256.25143472022955    0.007616436573882749 
  256.2667554826809      0.0075628844911098 
  256.2820762451322    0.007509245255160581 
  256.2973970075835    0.007455524790882778 
 256.31271777003485     0.00740172901762906 
  256.3280385324862    0.007347863847893178 
  256.3433592949375    0.007293935185975425 
  256.3586800573888    0.007239948926676918 
 256.37400081984015    0.007185910954021642 
  256.3893215822915    0.007131827140005424 
  256.4046423447428    0.007077703343372828 
  256.4199631071941   0.0070235454084193625 
 256.43528386964545    0.006969359163817952 
 256.45060463209677    0.006915150421471863 
  256.4659253945481    0.006860924975390363 
  256.4812461569994    0.006806688600587415 
  256.4965669194507    0.006752447052002308 
   256.511887681902    0.006698206063442624 
 256.52720844435333    0.006643971346546849 
 256.54252920680466   0.0065897485897682085 
   256.557849969256     0.00653554345737546 
  256.5731707317073    0.006481361588473839 
 256.58849149415863    0.006427208596041967 
 256.60381225660996     0.00637309006598704 
  256.6191330190613    0.006319011556213873 
  256.6344537815126    0.006264978595710702 
 256.64977454396393     0.00621099668364872 
 256.66509530641525     0.00615707128849487 
  256.6804160688666    0.006103207847138006 
  256.6957368313179    0.006049411764027307 
  256.7110575937692    0.005995688410321683 
 256.72637835622055   0.0059420431230509515 
  256.7416991186719   0.0058884812042859225 
  256.7570198811232     0.00583500792032007 
 256.77234064357447    0.005781628500858452 
  256.7876614060258    0.005728348138215943 
  256.8029821684771    0.005675171986524285 
 256.81830293092844    0.005622105160946117 
 256.83362369337976    0.005569152736896078 
  256.8489444558311    0.005516319749268848 
  256.8642652182824    0.005463611191674393 
 256.87958598073374    0.005411032015678457 
 256.89490674318506    0.005358587130049708 
  256.9102275056364    0.005306281400012164 
  256.9255482680877    0.005254119646503493 
 256.94086903053903    0.005202106645438151 
 256.95618979299036    0.005150247126976579 
  256.9715105554417    0.005098545774798892 
   256.986831317893    0.005047007225384151 
 257.00215208034433    0.004995636067294584 
 257.01747284279566    0.004944436840465426 
   257.032793605247    0.004893414035499084 
  257.0481143676983    0.004842572092966701 
  257.0634351301496    0.004791915402712607 
 257.07875589260095    0.004741448303167316 
  257.0940766550523   0.0046911750806646856 
  257.1093974175036   0.0046410999687660145 
  257.1247181799549    0.004591227147591025 
 257.14003894240625      0.0045415607431552 
  257.1553597048576    0.004492104826714841 
  257.1706804673089    0.004442863414119138 
  257.1860012297602   0.0043938404651715736 
 257.20132199221155    0.004345039882998685 
 257.21664275466287    0.004296465513427996 
  257.2319635171142    0.004248121144375493 
 257.24728427956546     0.00420001050524381 
  257.2626050420168    0.004152137266328938 
  257.2779258044681    0.004104505038240249 
 257.29324656691944     0.00405711737133017 
 257.30856732937076    0.004009977755137099 
  257.3238880918221    0.003963089617840017 
  257.3392088542734    0.003916456325727235 
 257.35452961672473   0.0038700811826779045 
 257.36985037917606   0.0038239674296586283 
  257.3851711416274   0.0037781182442344872 
  257.4004919040787   0.0037325367400960915 
 257.41581266653003    0.003687225966601882 
 257.43113342898135   0.0036421889083376444 
  257.4464541914327   0.0035974284846927496 
   257.461774953884    0.003552947549454499 
  257.4770957163353   0.0035087488904204695 
 257.49241647878665    0.003464835229029319 
   257.507737241238   0.0034212092200114497 
 257.52305800368924     0.00337787345105881 
 257.53837876614057   0.0033348304425148013 
  257.5536995285919    0.003292082647086145 
  257.5690202910432   0.0032496324495736675 
 257.58434105349454    0.003207482166626413 
 257.59966181594586    0.003165634046516613 
  257.6149825783972   0.0031240902689369816 
  257.6303033408485    0.003082852944821092 
 257.64562410329984   0.0030419241161856463 
 257.66094486575116   0.0030013057559968243 
  257.6762656282025    0.002960999768059014 
  257.6915863906538   0.0029210079869279857 
 257.70690715310513    0.002881332177847121 
 257.72222791555646   0.0028419740367078765 
  257.7375486780078   0.0028029351900339685 
  257.7528694404591    0.002764217194990055 
 257.76819020291043   0.0027258215394139456 
 257.78351096536176   0.0026877496418737036 
  257.7988317278131     0.00265000285174807 
  257.8141524902644    0.002612582449331631 
 257.82947325271573    0.002575489645963641 
 257.84479401516705   0.0025387255841809097 
  257.8601147776184    0.002502291337894538 
  257.8754355400697   0.0024661879125896236 
   257.890756302521    0.002430416245549466 
 257.90607706497235     0.00239497720610188 
  257.9213978274237   0.0023598715958889783 
   257.936718589875   0.0023251001491593343 
  257.9520393523263   0.0022906635330825756 
 257.96736011477765    0.002256562348085695 
   257.982680877229   0.0022227971282112635 
 257.99800163968024     0.00218936834149664 
 258.01332240213156   0.0021562763903734076 
  258.0286431645829    0.002123521612088581 
  258.0439639270342   0.0020911042791439943 
 258.05928468948554   0.0020590245997561384 
 258.07460545193686    0.002027282718334489 
  258.0899262143882   0.0019958787159782792 
  258.1052469768395    0.001964812610991096 
 258.12056773929083   0.0019340843594127454 
 258.13588850174216   0.0019036938555679296 
  258.1512092641935    0.001873640932630895 
  258.1665300266448   0.0018439253632060117 
 258.18185078909613    0.001814546859922938 
 258.19717155154746   0.0017855050760465165 
  258.2124923139988    0.001756799606100242 
  258.2278130764501   0.0017284299865031694 
 258.24313383890143   0.0017003956962191983 
 258.25845460135275   0.0016726961574185448 
  258.2737753638041    0.001645330736150406 
 258.28909612625534   0.0016182987430266756 
 258.30441688870667   0.0015915994339153734 
   258.319737651158   0.0015652320106444204 
  258.3350584136093   0.0015391956217137232 
 258.35037917606064   0.0015134893630159635 
 258.36569993851197   0.0014881122785653208 
  258.3810207009633   0.0014630633612332307 
  258.3963414634146   0.0014383415534911426 
 258.41166222586594   0.0014139457481592579 
 258.42698298831726   0.0013898747891610082 
  258.4423037507686   0.0013661274722826732 
  258.4576245132199    0.001342702545937643 
 258.47294527567124    0.001319598711934723 
 258.48826603812256   0.0012968146262502633 
  258.5035868005739   0.0012743488998033486 
  258.5189075630252   0.0012522000992338455 
 258.53422832547653    0.001230366747682823 
 258.54954908792786   0.0012088473255747847 
  258.5648698503792    0.001187640271401573 
  258.5801906128305    0.001166743982507433 
 258.59551137528183   0.0011461568158748214 
 258.61083213773315   0.0011258770889108322 
  258.6261529001845   0.0011059030802336935 
  258.6414736626358   0.0010862330304592085 
  258.6567944250871     0.00106686514298677 
 258.67211518753845   0.0010477975847847831 
  258.6874359499898   0.0010290284871750607 
  258.7027567124411   0.0010105559466162732 
  258.7180774748924   0.0009923780254859026 
 258.73339823734375   0.0009744927528608042 
  258.7487189997951   0.0009568981252960403 
 258.76403976224634   0.0009395921076019389 
 258.77936052469767   0.0009225726336188679 
   258.794681287149   0.0009058376069905728 
  258.8100020496003   0.0008893849019345756 
 258.82532281205164   0.0008732123640107415 
 258.84064357450296   0.0008573178108872684 
  258.8559643369543   0.0008416990331043466 
  258.8712850994056   0.0008263537948352088 
 258.88660586185694   0.0008112798346447367 
 258.90192662430826   0.0007964748662454706 
  258.9172473867596   0.0007819365792509907 
  258.9325681492109   0.0007676626399267497 
 258.94788891166223   0.0007536506919382419 
 258.96320967411356   0.0007398983570966814 
  258.9785304365649   0.0007264032361019372 
  258.9938511990162   0.0007131629092830309 
 259.00917196146753   0.0007001749373360214 
 259.02449272391885   0.0006874368620594244 
  259.0398134863701   0.0006749462070871222 
 259.05513424882145   0.0006627004786186427 
 259.07045501127277   0.0006506971661475112 
  259.0857757737241   0.0006389337431866746 
  259.1010965361754   0.0006274076679919559 
 259.11641729862674   0.0006161163842830144 
 259.13173806107807   0.0006050573219621975 
  259.1470588235294    0.000594227897831061 
  259.1623795859807   0.0005836255163047981 
 259.17770034843204    0.000573247570124431 
 259.19302111088336   0.0005630914410669623 
  259.2083418733347    0.000553154500653381 
   259.223662635786   0.0005434341108545961 
 259.23898339823734   0.0005339276247953991 
 259.25430416068866   0.0005246323874562223 
    259.26962492314   0.0005155457363730266 
  259.2849456855913   0.0005066650023350344 
 259.30026644804263   0.0004979875100804728 
 259.31558721049396   0.0004895105789902714 
  259.3309079729453  0.00048123152377956783 
  259.3462287353966   0.0004731476551873122 
 259.36154949784793   0.0004652562806634915 
 259.37687026029926  0.00045755470505436183 
  259.3921910227506  0.00045004023128531064 
  259.4075117852019   0.0004427101610414948 
 259.42283254765323  0.00043556179544612005 
 259.43815331010455   0.0004285924357361832 
  259.4534740725559    0.000421799383935829 
  259.4687948350072   0.0004151799435269952 
  259.4841155974585  0.00040873142011739277 
 259.49943635990985   0.0004024511221055976 
  259.5147571223611  0.00039633636134335694 
 259.53007788481244   0.0003903844537945738 
 259.54539864726377   0.0003845927201914366 
  259.5607194097151  0.00037895848668696437 
  259.5760401721664  0.00037347908550416106 
 259.59136093461774  0.00036815185558159433 
 259.60668169706906  0.00036297414321512743 
  259.6220024595204  0.00035794330269574775 
  259.6373232219717  0.00035305669694328133 
 259.65264398442304   0.0003483116981357901 
 259.66796474687436  0.00034370568833453014 
  259.6832855093257   0.0003392360601042507 
   259.698606271777  0.00033490021712861935 
 259.71392703422833   0.0003306955748206421 
 259.72924779667966  0.00032661956092782773 
   259.744568559131   0.0003226696161318865 
  259.7598893215823   0.0003188431946428483 
 259.77521008403363   0.0003151377647872204 
  259.7905308464849   0.0003115508095902066 
  259.8058516089362   0.0003080798273514901 
 259.82117237138755  0.00030472233221469537 
 259.83649313383887  0.00030147585472998145 
  259.8518138962902  0.00029833794240978956 
  259.8671346587415   0.0002953061602774488 
 259.88245542119284   0.0002923780914083671 
 259.89777618364417   0.0002895513374636474 
  259.9130969460955  0.00028682351921596895 
  259.9284177085468  0.00028419227706732753 
 259.94373847099814  0.00028165527155864185 
 259.95905923344947   0.0002792101838708654 
  259.9743799959008   0.0002768547163174219 
  259.9897007583521  0.00027458659282777987 
 260.00502152080344  0.00027240355942192756 
 260.02034228325476   0.0002703033846755411 
  260.0356630457061  0.00026828386017568623 
  260.0509838081574   0.0002663428009667507 
 260.06630457060874   0.0002644780459865351 
 260.08162533306006   0.0002626874584921871 
  260.0969460955114   0.0002609689264758742 
  260.1122668579627   0.0002593203630699424 
 260.12758762041403  0.00025773970694143377 
 260.14290838286536  0.00025622492267568184 
  260.1582291453167   0.0002547740011489763 
   260.173549907768  0.00025338495988989825 
 260.18887067021933  0.00025205584342935755 
 260.20419143267065   0.0002507847236390414 
   260.219512195122    0.000249569700058162 
  260.2348329575733   0.0002484089002083369 
  260.2501537200246  0.00024730047989643145 
  260.2654744824759  0.00024624262350527414 
  260.2807952449272  0.00024523354427196574 
 260.29611600737854   0.0002442714845538312 
 260.31143676982987  0.00024335471608171586 
  260.3267575322812   0.0002424815402005787 
  260.3420782947325  0.00024165028809724158 
 260.35739905718384   0.0002408593210151592 
 260.37271981963517  0.00024010703045611166 
  260.3880405820865  0.00023939183836870135 
  260.4033613445378  0.00023871219732354048 
 260.41868210698914  0.00023806659067505433 
 260.43400286944046  0.00023745353270975661 
  260.4493236318918  0.00023687156878097386 
  260.4646443943431  0.00023631927542985235 
 260.47996515679444  0.00023579526049266443 
 260.49528591924576  0.00023529816319422075 
  260.5106066816971  0.00023482665422744584 
  260.5259274441484  0.00023437943581894674 
 260.54124820659973  0.00023395524178058535 
   260.556568969051   0.0002335528375469664 
  260.5718897315023  0.00023317102019880582 
 260.58721049395365  0.00023280861847213476 
   260.602531256405  0.00023246449275332622 
  260.6178520188563   0.0002321375350598611 
  260.6331727813076  0.00023182666900687068 
 260.64849354375895  0.00023153084975940496 
 260.66381430621027  0.00023124906397043075 
  260.6791350686616   0.0002309803297045337 
  260.6944558311129  0.00023072369634737758 
 260.70977659356424  0.00023047824450085467 
 260.72509735601557  0.00023024308586402752 
  260.7404181184669  0.00023001736309981885 
  260.7557388809182   0.0002298002496875315 
 260.77105964336954  0.00022959094976120239 
 260.78638040582086  0.00022938869793385708 
  260.8017011682722  0.00022919275910772318 
  260.8170219307235  0.00022900242827045378 
 260.83234269317484   0.0002288170302774326 
 260.84766345562616   0.0002286359196202714 
  260.8629842180775  0.00022845848018154122 
  260.8783049805288  0.00022828412497588035 
 260.89362574298013   0.0002281122958775592 
 260.90894650543146  0.00022794246333464598 
  260.9242672678828  0.00022777412606985942 
  260.9395880303341  0.00022760681076828835 
 260.95490879278543   0.0002274400717521101 
 260.97022955523676   0.0002272734906424398 
  260.9855503176881   0.0002271066760085339 
  261.0008710801394  0.00022693926300446405 
  261.0161918425907  0.00022677091299348897 
   261.031512605042  0.00022660131316031118 
  261.0468333674933   0.0002264301761114332 
 261.06215412994464  0.00022625723946382805 
 261.07747489239597  0.00022608226542215936 
  261.0927956548473  0.00022590504034479073 
  261.1081164172986  0.00022572537429885176 
 261.12343717974994   0.0002255431006046024 
 261.13875794220127  0.00022535807536939103 
  261.1540787046526   0.0002251701770115046 
  261.1693994671039  0.00022497930577415666 
 261.18472022955524  0.00022478538323000833 
 261.20004099200656  0.00022458835177644815 
  261.2153617544579  0.00022438817412204575 
  261.2306825169092   0.0002241848327644668 
 261.24600327936054  0.00022397832946023346 
 261.26132404181186   0.0002237686846866729 
  261.2766448042632  0.00022355593709643627 
  261.2919655667145  0.00022334014296500272 
  261.3072863291658  0.00022312137563148708 
  261.3226070916171  0.00022289972493323414 
  261.3379278540684  0.00022267529663459054 
 261.35324861651975  0.00022244821185022235 
  261.3685693789711  0.00022221860646349693 
  261.3838901414224   0.0002219866305402896 
  261.3992109038737  0.00022175244773871836 
 261.41453166632505  0.00022151623471523493 
 261.42985242877637  0.00022127818052750846 
  261.4451731912277  0.00022103848603463488 
   261.460493953679  0.00022079736329507516 
 261.47581471613034   0.0002205550349628461 
 261.49113547858167  0.00022031173368242766 
   261.506456241033  0.00022006770148288432 
  261.5217770034843  0.00021982318917168156 
 261.53709776593564  0.00021957845572869274 
 261.55241852838697  0.00021933376770092263 
  261.5677392908383  0.00021908939859839247 
  261.5830600532896   0.0002188456282917232 
 261.59838081574094  0.00021860274241193654 
 261.61370157819226  0.00021836103175290944 
  261.6290223406436   0.0002181207916770602 
  261.6443431030949  0.00021788232152468575 
 261.65966386554624  0.00021764592402752318 
 261.67498462799756  0.00021741190472697458 
  261.6903053904489  0.00021718057139749134 
  261.7056261529002  0.00021695223347563495 
 261.72094691535153   0.0002167272014952665 
 261.73626767780286  0.00021650578652932716 
  261.7515884402542   0.0002162882996387262 
  261.7669092027055  0.00021607505132874972 
  261.7822299651568  0.00021586635101345818 
  261.7975507276081  0.00021566250648852287 
  261.8128714900594  0.00021546382341294356 
 261.82819225251075   0.0002152706048000389 
 261.84351301496207  0.00021508315051816277 
  261.8588337774134  0.00021490175680153388 
  261.8741545398647   0.0002147267157715477 
 261.88947530231604  0.00021455831496900793 
 261.90479606476737  0.00021439683689755416 
  261.9201168272187   0.0002142425585787538 
    261.93543758967  0.00021409575111906674 
 261.95075835212134  0.00021395667928911477 
 261.96607911457266   0.0002138256011155049 
   261.981399877024  0.00021370276748550182 
  261.9967206394753  0.00021358842176487554 
 262.01204140192664  0.00021348279942908876 
 262.02736216437796   0.0002133861277081814 
  262.0426829268293  0.00021329862524547584 
 262.05800368928055  0.00021322050177038067 
  262.0733244517319  0.00021315195778545492 
  262.0886452141832  0.00021309318426790386 
  262.1039659766345  0.00021304436238565674 
 262.11928673908585  0.00021300566322818933 
  262.1346075015372  0.00021297724755217726 
  262.1499282639885  0.00021295926554209244 
  262.1652490264398  0.00021295185658581572 
 262.18056978889115  0.00021295514906534896 
  262.1958905513425  0.00021296926016262983 
  262.2112113137938  0.00021299429568051294 
  262.2265320762451  0.00021303034987888307 
 262.24185283869645  0.00021307750532594227 
 262.25717360114777   0.0002131358327645734 
  262.2724943635991  0.00021320539099376523 
  262.2878151260504  0.00021328622676505945 
 262.30313588850174  0.00021337837469386666 
 262.31845665095307   0.0002134818571856014 
  262.3337774134044  0.00021359668437650813 
  262.3490981758557  0.00021372285408901616 
 262.36441893830704  0.00021386035180151708 
 262.37973970075836  0.00021400915063233772 
  262.3950604632097   0.0002141692113377821 
   262.410381225661  0.00021434048232400277 
 262.42570198811234  0.00021452289967252005 
 262.44102275056366  0.00021471638717912532 
   262.456343513015  0.00021492085640596877 
  262.4716642754663   0.0002151362067465571 
 262.48698503791763   0.0002153623255033887 
 262.50230580036896  0.00021559908797796234 
  262.5176265628203  0.00021584635757289366 
 262.53294732527155  0.00021610398590577695 
  262.5482680877229   0.0002163718129345636 
  262.5635888501742  0.00021664966709406685 
  262.5789096126255   0.0002169373654433581 
 262.59423037507685   0.0002172347138236027 
  262.6095511375282  0.00021754150702611393 
  262.6248718999795  0.00021785752897020175 
  262.6401926624308  0.00021818255289050308 
 262.65551342488214   0.0002185163415334217 
 262.67083418733347   0.0002188586473623229 
  262.6861549497848   0.0002192092127711176 
  262.7014757122361  0.00021956777030587328 
 262.71679647468744  0.00021993404289408013 
 262.73211723713877  0.00022030774408119641 
  262.7474379995901  0.00022068857827412056 
  262.7627587620414  0.00022107624099119787 
 262.77807952449274  0.00022147041911840253 
 262.79340028694406   0.0002218707911713261 
 262.80872104939533   0.0002222770275625977 
 262.82404181184666   0.0002226887908743843 
   262.839362574298  0.00022310573613558706 
  262.8546833367493  0.00022352751110339342 
  262.8700040992006  0.00022395375654882688 
 262.88532486165195   0.0002243841065459295 
  262.9006456241033   0.0002248181887642524 
  262.9159663865546   0.0002252556247642929 
  262.9312871490059  0.00022569603029556353 
 262.94660791145725  0.00022613901559694302 
  262.9619286739086  0.00022658418569901088 
  262.9772494363599  0.00022703114072802346 
  262.9925701988112  0.00022747947621125567 
 263.00789096126255  0.00022792878338337498 
 263.02321172371387  0.00022837864949358272 
  263.0385324861652  0.00022882865811322265 
  263.0538532486165    0.000229278389443582 
 263.06917401106784  0.00022972742062363243 
 263.08449477351917  0.00023017532603742164 
  263.0998155359705  0.00023062167762091343 
  263.1151362984218  0.00023106604516797089 
 263.13045706087314  0.00023150799663532135 
 263.14577782332447  0.00023194709844621457 
  263.1610985857758  0.00023238291579262142 
  263.1764193482271   0.0002328150129357059 
 263.19174011067844  0.00023324295350443092 
 263.20706087312976   0.0002336663007920719 
  263.2223816355811  0.00023408461805048456 
  263.2377023980324   0.0002344974687819377 
 263.25302316048374  0.00023490441702836418 
 263.26834392293506   0.0002353050276578815 
  263.2836646853863   0.0002356988666484162 
 263.29898544783765  0.00023608550136832763 
   263.314306210289   0.0002364645008538703 
  263.3296269727403  0.00023683543608340993 
  263.3449477351916   0.0002371978802482444 
 263.36026849764295   0.0002375514090199659 
  263.3755892600943   0.0002378956008142208 
  263.3909100225456  0.00023823003705081126 
  263.4062307849969  0.00023855430241004604 
 263.42155154744825  0.00023886798508524471 
 263.43687230989957  0.00023917067703134882 
  263.4521930723509   0.0002394619742095496 
  263.4675138348022  0.00023974147682788473 
 263.48283459725354   0.0002400087895777428 
 263.49815535970487  0.00024026352186622653 
  263.5134761221562  0.00024050528804431354 
  263.5287968846075  0.00024073370763078868 
 263.54411764705884  0.00024094840553189742 
 263.55943840951016  0.00024114901225668318 
 263.57475917196143  0.00024133516412797295 
 263.59007993441276  0.00024150650348899082 
  263.6054006968641  0.00024166267890555286 
  263.6207214593154   0.0002418033453638273 
 263.63604222176673  0.00024192816446363792 
 263.65136298421805   0.0002420368046072755 
  263.6666837466694  0.00024212894118379828 
  263.6820045091207  0.00024220425674881366 
   263.697325271572  0.00024226244119969256 
 263.71264603402335   0.0002423031919462229 
  263.7279667964747   0.0002423262140766681 
   263.743287558926  0.00024233122051920796 
  263.7586083213773  0.00024231793219875274 
 263.77392908382865  0.00024228607818910016 
    263.78924984628  0.00024223539586041589 
  263.8045706087313  0.00024216563102201762 
  263.8198913711826   0.0002420765380604398 
 263.83521213363395  0.00024196788007275065 
 263.85053289608527    0.000241839428995105 
  263.8658536585366   0.0002416909657264989 
  263.8811744209879   0.0002415222802477021 
 263.89649518343924  0.00024133317173534387 
 263.91181594589057  0.00024112344867111108 
  263.9271367083419   0.0002408929289460493 
  263.9424574707932  0.00024064143995990658 
 263.95777823324454  0.00024036881871550788 
 263.97309899569586  0.00024007491190812253 
  263.9884197581472  0.00023975957600977737 
  264.0037405205985  0.00023942267734849472 
 264.01906128304984  0.00023906409218240086 
  264.0343820455011  0.00023868370676868804 
 264.04970280795243  0.00023828141742735927 
 264.06502357040375  0.00023785713059975276 
  264.0803443328551  0.00023741076290177535 
  264.0956650953064  0.00023694224117181746 
  264.1109858577577  0.00023645150251330605 
 264.12630662020905  0.00023593849433185555 
  264.1416273826604  0.00023540317436697216 
  264.1569481451117  0.00023484551071827246 
   264.172268907563  0.00023426548186618098 
 264.18758967001435   0.0002336630766870534 
 264.20291043246567   0.0002330382944627086 
   264.218231194917  0.00023239114488429987 
  264.2335519573683   0.0002317216480505347 
 264.24887271981964   0.0002310298344601566 
 264.26419348227097  0.00023031574499870065 
  264.2795142447223  0.00022957943091946446 
  264.2948350071736  0.00022882095381868145 
 264.31015576962494   0.0002280403856048594 
  264.3254765320762   0.0002272378084622779 
 264.34079729452753  0.00022641331480859257 
 264.35611805697886  0.00022556700724658477 
  264.3714388194302  0.00022469899850998036 
  264.3867595818815  0.00022380941140337163 
 264.40208034433283  0.00022289837873622112 
 264.41740110678415  0.00022196604325094792 
  264.4327218692355  0.00022101255754510075 
  264.4480426316868  0.00022003808398762085 
  264.4633633941381   0.0002190427946292153 
 264.47868415658945  0.00021802687110684826 
  264.4940049190408  0.00021699050454237708 
  264.5093256814921  0.00021593389543536317 
  264.5246464439434  0.00021485725355008283 
 264.53996720639475  0.00021376079779678134 
  264.5552879688461   0.0002126447561072155 
  264.5706087312974  0.00021150936530452762 
  264.5859294937487   0.0002103548709675111 
 264.60125025620005   0.0002091815272893264 
 264.61657101865137  0.00020798959693073653 
  264.6318917811027  0.00020677935086793093 
   264.647212543554  0.00020555106823502028 
 264.66253330600534  0.00020430503616128697 
 264.67785406845667  0.00020304154960327752 
   264.693174830908   0.0002017609111718426 
  264.7084955933593  0.00020046343095421883 
 264.72381635581064  0.00019914942633126565 
 264.73913711826197  0.00019781922178997745 
  264.7544578807133   0.0001964731487313784 
  264.7697786431646    0.000195111545273941 
 264.78509940561594  0.00019373475605265441 
  264.8004201680672  0.00019234313201388324 
 264.81574093051853  0.00019093703020613554 
 264.83106169296985   0.0001895168135669637 
  264.8463824554212  0.00018808285070604763 
  264.8617032178725  0.00018663551568470194 
  264.8770239803238  0.00018517518779193298 
 264.89234474277515  0.00018370225131722798 
  264.9076655052265  0.00018221709532024473 
  264.9229862676778   0.0001807201133975822 
  264.9383070301291   0.0001792117034468135 
 264.95362779258045  0.00017769226742796648 
  264.9689485550318  0.00017616221112264234 
  264.9842693174831  0.00017462194389096685 
  264.9995900799344  0.00017307187842656793 
 265.01491084238575  0.00017151243050978114 
 265.03023160483707  0.00016994401875928443 
  265.0455523672884   0.0001683670643823653 
  265.0608731297397  0.00016678199092402942 
   265.076193892191  0.00016518922401516432 
  265.0915146546423  0.00016358919111993106 
 265.10683541709363  0.00016198232128268573 
 265.12215617954496  0.00016036904487452602 
  265.1374769419963  0.00015874979333976185 
  265.1527977044476  0.00015712499894249052 
 265.16811846689893  0.00015549509451349476 
 265.18343922935026   0.0001538605131976798 
  265.1987599918016  0.00015222168820225809 
  265.2140807542529  0.00015057905254590106 
 265.22940151670423   0.0001489330388090608 
 265.24472227915555  0.00014728407888568184 
  265.2600430416069   0.0001456326037365027 
  265.2753638040582  0.00014397904314416077 
  265.2906845665095  0.00014232382547030108 
 265.30600532896085  0.00014066737741489483 
  265.3213260914122  0.00013901012377796334 
  265.3366468538635  0.00013735248722390793 
  265.3519676163148  0.00013569488804863965 
 265.36728837876615  0.00013403774394969389 
  265.3826091412175  0.00013238146979952336 
  265.3979299036688  0.00013072647742214826 
  265.4132506661201  0.00012907317537334223 
 265.42857142857144  0.00012742196872453045 
 265.44389219102277   0.0001257732588505677 
  265.4592129534741  0.00012412744322156253 
  265.4745337159254   0.0001224849151989072 
 265.48985447837674   0.0001208460638356694 
 265.50517524082807  0.00011921127368149172 
  265.5204960032794  0.00011758092459215091 
  265.5358167657307  0.00011595539154390506 
   265.551137528182  0.00011433504445277692 
  265.5664582906333  0.00011272024799885922 
 265.58177905308463   0.0001111113614558545 
 265.59709981553596   0.0001095087385258433 
  265.6124205779873  0.00010791272717948154 
  265.6277413404386  0.00010632366950168978 
  265.6430621028899  0.00010474190154293989 
 265.65838286534125  0.00010316775317622589 
  265.6737036277926  0.00010160154795980301 
  265.6890243902439  0.00010004360300577055 
  265.7043451526952   9.849422885456718e-05 
 265.71966591514655   9.695372935544491e-05 
  265.7349866775979   9.542240155297202e-05 
  265.7503074400492   9.390053557961964e-05 
  265.7656282025005   9.238841455447241e-05 
 265.78094896495185   9.088631448809828e-05 
 265.79626972740317   8.939450419360695e-05 
  265.8115904898545   8.791324520392113e-05 
 265.82691125230576   8.644279169527948e-05 
  265.8422320147571   8.498339041694825e-05 
  265.8575527772084   8.353528062722688e-05 
 265.87287353965974   8.209869403563303e-05 
 265.88819430211106    8.06738547513397e-05 
  265.9035150645624   7.926097923781419e-05 
  265.9188358270137   7.786027627364058e-05 
 265.93415658946503   7.647194691949736e-05 
 265.94947735191636   7.509618449125524e-05 
  265.9647981143677    7.37331745391508e-05 
   265.980118876819   7.238309483299203e-05 
 265.99543963927033   7.104611535334101e-05 
 266.01076040172165   6.972239828861306e-05 
   266.026081164173    6.84120980380321e-05 
  266.0414019266243   6.711536122036857e-05 
  266.0567226890756   6.583232668838609e-05 
 266.07204345152695   6.456312554891829e-05 
  266.0873642139783   6.330788118848756e-05 
  266.1026849764296   6.206670930437892e-05 
  266.1180057388809   6.083971794107197e-05 
 266.13332650133225   5.962700753193328e-05 
  266.1486472637836  5.8428670946065413e-05 
  266.1639680262349  5.7244793540204646e-05 
  266.1792887886862   5.607545321555688e-05 
 266.19460955113755   5.492072047945503e-05 
 266.20993031358887   5.378065851172018e-05 
  266.2252510760402  5.2655323235604125e-05 
  266.2405718384915   5.154476339318621e-05 
 266.25589260094284   5.044902062509836e-05 
 266.27121336339417  4.9368129554444144e-05 
  266.2865341258455  4.8302117874779733e-05 
 266.30185488829676  4.7251006442022865e-05 
