|bandpass_frequency|       bandpass_weights|
  256.8642652182824    0.005482004345005618 
 256.87958598073374    0.005429975069550342 
 256.89490674318506    0.005378083105093646 
  256.9102275056364    0.005326332999538114 
  256.9255482680877    0.005274729277006896 
 256.94086903053903    0.005223276437066608 
 256.95618979299036    0.005171978953933713 
  256.9715105554417    0.005120841275665619 
   256.986831317893    0.005069867823334639 
 257.00215208034433    0.005019062990186763 
 257.01747284279566    0.004968431140783922 
   257.032793605247    0.004917976610129055 
  257.0481143676983    0.004867703702776577 
  257.0634351301496    0.004817616691925449 
 257.07875589260095    0.004767719818496579 
  257.0940766550523    0.004718017290195141 
  257.1093974175036    0.004668513280557173 
  257.1247181799549    0.004619211927980474 
 257.14003894240625    0.004570117334742026 
  257.1553597048576    0.004521233566000409 
  257.1706804673089   0.0044725646487848705 
  257.1860012297602     0.00442411457097096 
 257.20132199221155    0.004375887280244482 
 257.21664275466287    0.004327886683052813 
  257.2319635171142      0.0042801166435452 
 257.24728427956546    0.004232580982504102 
  257.2626050420168    0.004185283476264671 
  257.2779258044681    0.004138227855628567 
 257.29324656691944    0.004091417804768182 
 257.30856732937076   0.0040448569601249105 
  257.3238880918221    0.003998548909302088 
  257.3392088542734    0.003952497189953205 
 257.35452961672473   0.0039067052886669895 
 257.36985037917606   0.0038611766398501278 
  257.3851711416274   0.0038159146246093513 
  257.4004919040787    0.003770922569633662 
 257.41581266653003   0.0037262037460784776 
 257.43113342898135   0.0036817613684519456 
  257.4464541914327    0.003637598593506451 
   257.461774953884   0.0035937185191356105 
  257.4770957163353   0.0035501241832778647 
 257.49241647878665   0.0035068185628289793 
   257.507737241238    0.003463804572564682 
 257.52305800368924   0.0034210850640748166 
 257.53837876614057   0.0033786628247089055 
  257.5536995285919   0.0033365405765394818 
  257.5690202910432    0.003294720975337785 
 257.58434105349454   0.0032532066095693137 
 257.59966181594586   0.0032119999994072983 
  257.6149825783972    0.003171103595767116 
  257.6303033408485     0.00313051977936289 
 257.64562410329984   0.0030902508597870303 
 257.66094486575116   0.0030502990746155345 
  257.6762656282025    0.003010666588539661 
  257.6915863906538   0.0029713554925250604 
 257.70690715310513   0.0029323678030017913 
 257.72222791555646   0.0028937054610833064 
  257.7375486780078    0.002855370331819731 
  257.7528694404591   0.0028173642034834295 
 257.76819020291043    0.002779688786890455 
 257.78351096536176   0.0027423457147579752 
  257.7988317278131    0.002705336541099408 
  257.8141524902644    0.002668662740658709 
 257.82947325271573    0.002632325708384122 
 257.84479401516705   0.0025963267589439406 
  257.8601147776184   0.0025606671262838484 
  257.8754355400697    0.002525347963227971 
   257.890756302521    0.002490370341123998 
 257.90607706497235   0.0024557352495339557 
  257.9213978274237   0.0024214435959704584 
   257.936718589875    0.002387496205680506 
  257.9520393523263    0.002353893821476411 
 257.96736011477765   0.0023206371036151217 
   257.982680877229   0.0022877266297268222 
 257.99800163968024    0.002255162894792512 
 258.01332240213156    0.002222946311171404 
  258.0286431645829    0.002191077208679222 
  258.0439639270342    0.002159555834716626 
 258.05928468948554   0.0021283823544482267 
 258.07460545193686   0.0020975568510331792 
  258.0899262143882   0.0020670793259063864 
  258.1052469768395   0.0020369496991109277 
 258.12056773929083    0.002007167809681514 
 258.13588850174216   0.0019777334160787268 
  258.1512092641935    0.001948646196673876 
  258.1665300266448    0.001919905750284157 
 258.18185078909613    0.001891511596757784 
 258.19717155154746   0.0018634631776085426 
  258.2124923139988   0.0018357598566992954 
  258.2278130764501   0.0018084009209736877 
 258.24313383890143    0.001781385581235729 
 258.25845460135275    0.001754712972975873 
  258.2737753638041   0.0017283821572435167 
 258.28909612625534   0.0017023921215644831 
 258.30441688870667   0.0016767417809021791 
   258.319737651158   0.0016514299786630595 
  258.3350584136093   0.0016264554877428363 
 258.35037917606064   0.0016018170116143756 
 258.36569993851197   0.0015775131854548082 
  258.3810207009633   0.0015535425773113077 
  258.3963414634146   0.0015299036893036552 
 258.41166222586594   0.0015065949588626115 
 258.42698298831726    0.001483614760002453 
  258.4423037507686   0.0014609614046261412 
  258.4576245132199    0.001438633143861921 
 258.47294527567124    0.001416628169429304 
 258.48826603812256    0.001394944615033344 
  258.5035868005739   0.0013735805577851127 
  258.5189075630252   0.0013525340196471236 
 258.53422832547653   0.0013318029689016308 
 258.54954908792786   0.0013113853216404322 
  258.5648698503792   0.0012912789432742266 
  258.5801906128305    0.001271481650059786 
 258.59551137528183   0.0012519912106433982 
 258.61083213773315   0.0012328053476184644 
  258.6261529001845   0.0012139217390958095 
  258.6414736626358   0.0011953380202846847 
  258.6567944250871   0.0011770517850828509 
 258.67211518753845   0.0011590605876738828 
  258.6874359499898   0.0011413619441299507 
  258.7027567124411   0.0011239533340182699 
  258.7180774748924   0.0011068322020097352 
 258.73339823734375   0.0010899959594875908 
  258.7487189997951    0.001073441986154869 
 258.76403976224634   0.0010571676316386625 
 258.77936052469767   0.0010411702170895149 
   258.794681287149   0.0010254470367748526 
  258.8100020496003    0.001009995359664123 
 258.82532281205164   0.0009948124310045511 
 258.84064357450296   0.0009798954738859899 
  258.8559643369543   0.0009652416907931957 
  258.8712850994056   0.0009508482651443866 
 258.88660586185694   0.0009367123628143834 
 258.90192662430826   0.0009228311336412528 
  258.9172473867596   0.0009092017129150818 
  258.9325681492109   0.0008958212228475621 
 258.94788891166223   0.0008826867740214181 
 258.96320967411356   0.0008697954668183488 
  258.9785304365649   0.0008571443928243968 
  258.9938511990162   0.0008447306362120052 
 259.00917196146753   0.0008325512750974889 
 259.02449272391885    0.000820603382873092 
  259.0398134863701     0.00080888402951305 
 259.05513424882145   0.0007973902828522433 
 259.07045501127277    0.000786119209837735 
  259.0857757737241   0.0007750678777513312 
  259.1010965361754   0.0007642333554034917 
 259.11641729862674   0.0007536127142975547 
 259.13173806107807   0.0007432030297640084 
  259.1470588235294   0.0007330013820641968 
  259.1623795859807    0.000723004857463272 
 259.17770034843204   0.0007132105492719586 
 259.19302111088336    0.000703615558856851 
  259.2083418733347   0.0006942169966191853 
   259.223662635786   0.0006850119829417505 
 259.23898339823734   0.0006759976491039727 
 259.25430416068866   0.0006671711381650744 
    259.26962492314   0.0006585296058153251 
  259.2849456855913   0.0006500702211954217 
 259.30026644804263   0.0006417901676841883 
 259.31558721049396   0.0006336866436545468 
  259.3309079729453    0.000625756863198207 
  259.3462287353966   0.0006179980568190848 
 259.36154949784793   0.0006104074720959222 
 259.37687026029926   0.0006029823743142136 
  259.3921910227506   0.0005957200470679665 
  259.4075117852019   0.0005886177928316479 
 259.42283254765323   0.0005816729335026188 
 259.43815331010455   0.0005748828109146813 
  259.4534740725559   0.0005682447873230812 
  259.4687948350072   0.0005617562458615591 
  259.4841155974585   0.0005554145909719252 
 259.49943635990985   0.0005492172488067324 
  259.5147571223611   0.0005431616676056858 
 259.53007788481244   0.0005372453180461632 
 259.54539864726377   0.0005314656935688584 
  259.5607194097151   0.0005258203106787184 
  259.5760401721664   0.0005203067092221263 
 259.59136093461774   0.0005149224526408511 
 259.60668169706906   0.0005096651282034836 
  259.6220024595204   0.0005045323472149101 
  259.6373232219717   0.0004995217452047045 
 259.65264398442304   0.0004946309820948238 
 259.66796474687436   0.0004898577423476363 
  259.6832855093257  0.00048519973509458054 
   259.698606271777   0.0004806546942464824 
 259.71392703422833   0.0004762203785859313 
 259.72924779667966   0.0004718945718425815 
   259.744568559131   0.0004676750827519355 
  259.7598893215823    0.000463559745098316 
 259.77521008403363   0.0004595464177426519 
  259.7905308464849   0.0004556329846357783 
  259.8058516089362   0.0004518173548177753 
 259.82117237138755  0.00044809746240420634 
 259.83649313383887    0.000444471266559536 
  259.8518138962902  0.00044093675145865253 
  259.8671346587415   0.0004374919262368638 
 259.88245542119284  0.00043413482492912374 
 259.89777618364417   0.0004308635063989055 
  259.9130969460955   0.0004276760542573588 
  259.9284177085468  0.00042457057677332066 
 259.94373847099814   0.0004215452067746187 
 259.95905923344947  0.00041859810154125696 
  259.9743799959008  0.00041572744269094994 
  259.9897007583521   0.0004129314360575254 
 260.00502152080344     0.00041020831156257 
 260.02034228325476   0.0004075563230809621 
  260.0356630457061   0.0004049737483005228 
  260.0509838081574  0.00040245888857635986 
 260.06630457060874  0.00040001006878029327 
 260.08162533306006  0.00039762563714568504 
  260.0969460955114  0.00039530396510824214 
  260.1122668579627   0.0003930434471429124 
 260.12758762041403   0.0003908425005975448 
 260.14290838286536   0.0003886995655233325 
  260.1582291453167   0.0003866131045027516 
   260.173549907768  0.00038458160247494265 
 260.18887067021933  0.00038260356655918175 
 260.20419143267065  0.00038067752587651806 
   260.219512195122   0.0003788020313700561 
  260.2348329575733  0.00037697565562401947 
  260.2501537200246   0.0003751969926819727 
  260.2654744824759   0.0003734646578644783 
  260.2807952449272   0.0003717772875863159 
 260.29611600737854  0.00037013353917381847 
 260.31143676982987   0.0003685320906821669 
  260.3267575322812     0.00036697164071324 
  260.3420782947325   0.0003654509082340602 
 260.35739905718384   0.0003639686323961553 
 260.37271981963517   0.0003625235723559554 
  260.3880405820865    0.000361114507096567 
  260.4033613445378  0.00035974023525100693 
 260.41868210698914   0.0003583995749272652 
 260.43400286944046  0.00035709136353516093 
  260.4493236318918   0.0003558144576154109 
  260.4646443943431  0.00035456773267096407 
 260.47996515679444   0.0003533500830008321 
 260.49528591924576  0.00035216042153655736 
  260.5106066816971  0.00035099767968155553 
  260.5259274441484   0.0003498608071533701 
 260.54124820659973   0.0003487487718291976 
   260.556568969051   0.0003476605595945954 
  260.5718897315023  0.00034659517419570316 
 260.58721049395365  0.00034555163709504435 
   260.602531256405  0.00034452898733103895 
  260.6178520188563   0.0003435262813813686 
  260.6331727813076  0.00034254259303028356 
 260.64849354375895   0.0003415770132400142 
 260.66381430621027   0.0003406286500263263 
  260.6791350686616    0.000339696628338359 
  260.6944558311129  0.00033878008994280034 
 260.70977659356424  0.00033787819331250826 
 260.72509735601557  0.00033699011351958063 
  260.7404181184669  0.00033611504213300786 
  260.7557388809182   0.0003352521871208787 
 260.77105964336954    0.000334400772757215 
 260.78638040582086  0.00033356003953344325 
  260.8017011682722   0.0003327292440744979 
  260.8170219307235   0.0003319076590595625 
 260.83234269317484   0.0003310945731474285 
 260.84766345562616  0.00033028929090644395 
  260.8629842180775    0.000329491132749001 
  260.8783049805288  0.00032869943487046695 
 260.89362574298013   0.0003279135491925794 
 260.90894650543146   0.0003271328433110882 
  260.9242672678828  0.00032635670044762875 
  260.9395880303341   0.0003255845194056873 
 260.95490879278543   0.0003248157145305039 
 260.97022955523676   0.0003240497156727258 
  260.9855503176881   0.0003232859681557576 
  261.0008710801394   0.0003225239327464734 
  261.0161918425907  0.00032176308562921447 
   261.031512605042  0.00032100291838275605 
  261.0468333674933   0.0003202429379600962 
 261.06215412994464   0.0003194826666707447 
 261.07747489239597  0.00031872164216528286 
  261.0927956548473   0.0003179594174219123 
  261.1081164172986  0.00031719556073468437 
 261.12343717974994  0.00031642965570309785 
 261.13875794220127    0.000315661301222755 
  261.1540787046526   0.0003148901114767185 
  261.1693994671039  0.00031411571592724187 
 261.18472022955524   0.0003133377593074623 
 261.20004099200656   0.0003125559016127415 
  261.2153617544579  0.00031176981809121217 
  261.2306825169092   0.0003109791992331663 
 261.24600327936054    0.000310183750758857 
 261.26132404181186  0.00030938319360431985 
  261.2766448042632  0.00030857726390476364 
  261.2919655667145   0.0003077657129751328 
  261.3072863291658   0.0003069483072873944 
  261.3226070916171  0.00030612482844406455 
  261.3379278540684   0.0003052950731476508 
 261.35324861651975   0.0003044588531654151 
  261.3685693789711   0.0003036159952891759 
  261.3838901414224  0.00030276634128954463 
  261.3992109038737  0.00030190974786430813 
 261.41453166632505   0.0003010460865803677 
 261.42985242877637  0.00030017524380900913 
  261.4451731912277  0.00029929712065384034 
   261.460493953679   0.0002984116328711738 
 261.47581471613034   0.0002975187107823349 
 261.49113547858167  0.00029661829917756305 
   261.506456241033   0.0002957103572110907 
  261.5217770034843  0.00029479485828702784 
 261.53709776593564  0.00029387178993574986 
 261.55241852838697   0.0002929411536803581 
  261.5677392908383  0.00029200296489299377 
  261.5830600532896  0.00029105725264062825 
 261.59838081574094   0.0002901040595201255 
 261.61370157819226  0.00028914344148221727 
  261.6290223406436   0.0002881754676442842 
  261.6443431030949  0.00028720022009161755 
 261.65966386554624   0.0002862177936670624 
 261.67498462799756  0.00028522829574885087 
  261.6903053904489  0.00028423184601647625 
  261.7056261529002  0.00028322857620456925 
 261.72094691535153  0.00028221862984465206 
 261.73626767780286   0.0002812021619947552 
  261.7515884402542  0.00028017933895689687 
  261.7669092027055  0.00027915033798243233 
  261.7822299651568   0.0002781153469653446 
  261.7975507276081   0.0002770745641235544 
  261.8128714900594   0.0002760281976684162 
 261.82819225251075  0.00027497646546248986 
 261.84351301496207   0.0002739195946658541 
  261.8588337774134   0.0002728578213711261 
  261.8741545398647   0.0002717913902275201 
 261.88947530231604   0.0002707205540541749 
 261.90479606476737   0.0002696455734431246 
  261.9201168272187   0.0002685667163522709 
    261.93543758967  0.00026748425768875425 
 261.95075835212134   0.0002663984788831543 
 261.96607911457266    0.000265309667454991 
   261.981399877024   0.0002642181165700333 
  261.9967206394753   0.0002631241245899314 
 262.01204140192664   0.0002620279946147403 
 262.02736216437796  0.00026093003401893235 
  262.0426829268293  0.00025983055398149816 
 262.05800368928055   0.0002587298690108313 
  262.0733244517319   0.0002576282964649759 
  262.0886452141832  0.00025652615606805684 
  262.1039659766345  0.00025542376942352404 
 262.11928673908585  0.00025432145952497467 
  262.1346075015372  0.00025321955026534187 
  262.1499282639885   0.0002521183659452102 
  262.1652490264398  0.00025101823078106075 
 262.18056978889115  0.00024991946841426937 
  262.1958905513425   0.0002488224014216785 
  262.2112113137938   0.0002477273508285771 
  262.2265320762451   0.0002466346356249578 
 262.24185283869645  0.00024554457228588415 
 262.25717360114777  0.00024445747429684454 
  262.2724943635991  0.00024337365168494848 
  262.2878151260504  0.00024229341055684794 
 262.30313588850174  0.00024121705264421207 
 262.31845665095307  0.00024014487485768111 
  262.3337774134044   0.0002390771688500667 
  262.3490981758557  0.00023801422058973142 
 262.36441893830704  0.00023695630994494262 
 262.37973970075836  0.00023590371028002106 
  262.3950604632097  0.00023485668806412215 
   262.410381225661  0.00023381550249342833 
 262.42570198811234  0.00023278040512752992 
 262.44102275056366   0.0002317516395407594 
   262.456343513015  0.00023072944098919543 
  262.4716642754663  0.00022971403609406424 
 262.48698503791763   0.0002287056425422074 
 262.50230580036896  0.00022770446880425926 
  262.5176265628203  0.00022671071387118935 
 262.53294732527155  0.00022572456700974963 
  262.5482680877229  0.00022474620753740835 
  262.5635888501742  0.00022377580461731595 
  262.5789096126255  0.00022281351707371277 
 262.59423037507685  0.00022185949322828252 
  262.6095511375282  0.00022091387075782898 
  262.6248718999795  0.00021997677657362464 
  262.6401926624308   0.0002190483267227666 
 262.65551342488214  0.00021812862631179458 
 262.67083418733347  0.00021721776945280905 
  262.6861549497848  0.00021631583923225592 
  262.7014757122361   0.0002154229077025261 
 262.71679647468744  0.00021453903589642762 
 262.73211723713877  0.00021366427386460888 
  262.7474379995901  0.00021279866073588838 
  262.7627587620414  0.00021194222480040524 
 262.77807952449274  0.00021109498361557795 
 262.79340028694406  0.00021025694413457196 
 262.80872104939533   0.0002094281028571939 
 262.82404181184666  0.00020860844600285695 
   262.839362574298  0.00020779794970539935 
  262.8546833367493   0.0002069965802293009 
  262.8700040992006   0.0002062042942069833 
 262.88532486165195  0.00020542103889668162 
  262.9006456241033  0.00020464675246042413 
  262.9159663865546  0.00020388136426155323 
  262.9312871490059  0.00020312479518122463 
 262.94660791145725  0.00020237695795322265 
  262.9619286739086  0.00020163775751644582 
  262.9772494363599  0.00020090709138433028 
  262.9925701988112  0.00020018485003046212 
 263.00789096126255   0.0001994709172895883 
 263.02321172371387  0.00019876517077319655 
  263.0385324861652  0.00019806748229879513 
  263.0538532486165   0.0001973777183320069 
 263.06917401106784   0.0001966957404405451 
 263.08449477351917  0.00019602140575911332 
  263.0998155359705  0.00019535456746425667 
  263.1151362984218  0.00019469507525814321 
 263.13045706087314  0.00019404277586026314 
 263.14577782332447    0.000193397513505982 
  263.1610985857758  0.00019275913045088935 
  263.1764193482271  0.00019212746747985425 
 263.19174011067844   0.0001915023644197061 
 263.20706087312976   0.0001908836606544102 
  263.2223816355811  0.00019027119564164196 
  263.2377023980324   0.0001896648094296406 
 263.25302316048374  0.00018906434317320968 
 263.26834392293506  0.00018846963964773346 
  263.2836646853863  0.00018788054376011546 
 263.29898544783765  0.00018729690305547764 
   263.314306210289  0.00018671856821856367 
  263.3296269727403  0.00018614539356868602 
  263.3449477351916  0.00018557723754716583 
 263.36026849764295  0.00018501396319617919 
  263.3755892600943   0.0001844554386279404 
  263.3909100225456  0.00018390153748319295 
  263.4062307849969  0.00018335213937798215 
 263.42155154744825   0.0001828071303377131 
 263.43687230989957   0.0001822664032175245 
  263.4521930723509  0.00018172985810803186 
  263.4675138348022  0.00018119740272553293 
 263.48283459725354  0.00018066895278578369 
 263.49815535970487  0.00018014443236050284 
  263.5134761221562   0.0001796237742157937 
  263.5287968846075  0.00017910692013169984 
 263.54411764705884   0.0001785938212021681 
 263.55943840951016   0.0001780844381147114 
 263.57475917196143  0.00017757874140912933 
 263.59007993441276   0.0001770767117146551 
  263.6054006968641  0.00017657833996499684 
  263.6207214593154   0.0001760836275907107 
 263.63604222176673  0.00017559258668846045 
 263.65136298421805  0.00017510524016672906 
  263.6666837466694  0.00017462162186759352 
  263.6820045091207  0.00017414177666426323 
   263.697325271572   0.0001736657605340545 
 263.71264603402335   0.0001731936406066257 
  263.7279667964747  0.00017272549518725414 
   263.743287558926   0.0001722614137550499 
  263.7586083213773  0.00017180149693601885 
 263.77392908382865  0.00017134585645095735 
    263.78924984628   0.0001708946150381976 
  263.8045706087313  0.00017044790635128393 
  263.8198913711826  0.00017000587483170958 
 263.83521213363395  0.00016956867555688145 
 263.85053289608527  0.00016913647406355327 
  263.8658536585366  0.00016870944614698642 
  263.8811744209879  0.00016828777763618308 
 263.89649518343924  0.00016787166414553682 
 263.91181594589057  0.00016746131080333892 
  263.9271367083419  0.00016705693195759525 
  263.9424574707932   0.0001666587508596617 
 263.95777823324454    0.000166266999326241 
 263.97309899569586   0.0001658819173803457 
  263.9884197581472   0.0001655037528718508 
  264.0037405205985  0.00016513276107830164 
 264.01906128304984  0.00016476920428670322 
  264.0343820455011   0.0001644133513570103 
 264.04970280795243  0.00016406547726811454 
 264.06502357040375   0.0001637258626471372 
  264.0803443328551   0.0001633947932828536 
  264.0956650953064  0.00016307255962413748 
  264.1109858577577  0.00016275945626430523 
 264.12630662020905  0.00016245578141229643 
  264.1416273826604  0.00016216183635161833 
  264.1569481451117    0.000161877924888033 
   264.172268907563  0.00016160435278696347 
 264.18758967001435    0.000161341427201622 
 264.20291043246567  0.00016108945609287625 
   264.218231194917  0.00016084874764187804 
  264.2335519573683  0.00016061960965650313 
 264.24887271981964  0.00016040234897263727 
 264.26419348227097  0.00016019727085137274 
  264.2795142447223  0.00016000467837316973 
  264.2948350071736   0.0001598248718300448 
 264.31015576962494  0.00015965814811684618 
  264.3254765320762  0.00015950480012268036 
 264.34079729452753   0.0001593651161235387 
 264.35611805697886   0.0001592393791771858 
  264.3714388194302  0.00015912786652134023 
  264.3867595818815   0.0001590308489761904 
 264.40208034433283  0.00015894859035226548 
 264.41740110678415  0.00015888134686466745 
  264.4327218692355   0.0001588293665546659 
  264.4480426316868   0.0001587928887196217 
  264.4633633941381  0.00015877214335221655 
 264.47868415658945  0.00015876735058990794 
  264.4940049190408   0.0001587787201755413 
  264.5093256814921   0.0001588064509300102 
  264.5246464439434  0.00015885073023783928 
 264.53996720639475  0.00015891173354652422 
  264.5552879688461  0.00015898962388046094 
  264.5706087312974  0.00015908455137024111 
  264.5859294937487  0.00015919665279808697 
 264.60125025620005  0.00015932605116014199 
 264.61657101865137   0.0001594728552463231 
  264.6318917811027  0.00015963715923840316 
   264.647212543554   0.0001598190423269475 
 264.66253330600534  0.00016001856834770958 
 264.67785406845667  0.00016023578543804566 
   264.693174830908   0.0001604707257138765 
  264.7084955933593   0.0001607234049676955 
 264.72381635581064   0.0001609938223880593 
 264.73913711826197    0.000161281960301006 
  264.7544578807133  0.00016158778393375549 
  264.7697786431646  0.00016191124120105413 
 264.78509940561594  0.00016225226251445878 
  264.8004201680672  0.00016261076061483258 
 264.81574093051853  0.00016298663042828193 
 264.83106169296985  0.00016337974894571874 
  264.8463824554212  0.00016378997512621332 
  264.8617032178725  0.00016421714982424495 
  264.8770239803238  0.00016466109574093403 
 264.89234474277515  0.00016512161739928887 
  264.9076655052265  0.00016559850114348227 
  264.9229862676778  0.00016609151516211546 
  264.9383070301291   0.0001666004095354094 
 264.95362779258045   0.0001671249163062078 
  264.9689485550318  0.00016766474957466805 
  264.9842693174831  0.00016821960561645306 
  264.9995900799344  0.00016878916302422452 
 265.01491084238575  0.00016937308287219598 
 265.03023160483707   0.0001699710089034676 
  265.0455523672884  0.00017058256773985132 
  265.0608731297397  0.00017120736911383687 
   265.076193892191   0.0001718450061223422 
  265.0915146546423   0.0001724950555018678 
 265.10683541709363   0.0001731570779245931 
 265.12215617954496  0.00017383061831502194 
  265.1374769419963  0.00017451520618666158 
  265.1527977044476  0.00017521035599825453 
 265.16811846689893  0.00017591556752903474 
 265.18343922935026  0.00017663032627246794 
  265.1987599918016  0.00017735410384790335 
  265.2140807542529  0.00017808635842955298 
 265.22940151670423  0.00017882653519218805 
 265.24472227915555  0.00017957406677293294 
  265.2600430416069  0.00018032837374850575 
  265.2753638040582  0.00018108886512725386 
  265.2906845665095   0.0001818549388553082 
 265.30600532896085   0.0001826259823361655 
  265.3213260914122  0.00018340137296300504 
  265.3366468538635  0.00018418047866302452 
  265.3519676163148   0.0001849626584530704 
 265.36728837876615  0.00018574726300584006 
  265.3826091412175  0.00018653363522590658 
  265.3979299036688  0.00018732111083483025 
  265.4132506661201  0.00018810901896459693 
 265.42857142857144  0.00018889668275863034 
 265.44389219102277  0.00018968341997962175 
  265.4592129534741  0.00019046854362340655 
  265.4745337159254    0.000191251362538132 
 265.48985447837674  0.00019203118204794847 
 265.50517524082807  0.00019280730458045762 
  265.5204960032794  0.00019357903029716217 
  265.5358167657307  0.00019434565772615504 
   265.551137528182  0.00019510648439628546 
  265.5664582906333  0.00019586080747207544 
 265.58177905308463   0.0001966079243885951 
 265.59709981553596   0.0001973471334856119 
  265.6124205779873  0.00019807773464024526 
  265.6277413404386   0.0001987990298974154 
  265.6430621028899  0.00019951032409737187 
 265.65838286534125   0.0002002109254995954 
  265.6737036277926   0.0002009001464023803 
  265.6890243902439  0.00020157730375741344 
  265.7043451526952   0.0002022417197786791 
 265.71966591514655  0.00020289272254503415 
  265.7349866775979  0.00020352964659580287 
  265.7503074400492    0.000204151833518771 
  265.7656282025005  0.00020475863252995193 
 265.78094896495185  0.00020534940104453207 
 265.79626972740317  0.00020592350523840756 
  265.8115904898545  0.00020648032059974398 
 265.82691125230576  0.00020701923247000846 
  265.8422320147571  0.00020753963657394302 
  265.8575527772084   0.0002080409395379468 
 265.87287353965974  0.00020852255939639232 
 265.88819430211106   0.0002089839260853782 
  265.9035150645624  0.00020942448192346648 
  265.9188358270137   0.0002098436820789518 
 265.93415658946503   0.0002102409950232531 
 265.94947735191636   0.0002106159029700183 
  265.9647981143677  0.00021096790229955436 
   265.980118876819  0.00021129650396823263 
 265.99543963927033  0.00021160123390251377 
 266.01076040172165  0.00021188163337728085 
   266.026081164173  0.00021213725937817429 
  266.0414019266243  0.00021236768494765096 
  266.0567226890756   0.0002125724995145018 
 266.07204345152695  0.00021275130920660434 
  266.0873642139783  0.00021290373714667163 
  266.1026849764296  0.00021302942373082332 
  266.1180057388809  0.00021312802688978202 
 266.13332650133225  0.00021319922233255947 
  266.1486472637836  0.00021324270377248483 
  266.1639680262349  0.00021325818313546794 
  266.1792887886862  0.00021324539075040407 
 266.19460955113755   0.0002132040755216501 
 266.20993031358887  0.00021313400508351471 
  266.2252510760402  0.00021303496593674066 
  266.2405718384915  0.00021290676356695626 
 266.25589260094284  0.00021274922254511477 
 266.27121336339417   0.0002125621866099415 
  266.2865341258455  0.00021234551873244352 
 266.30185488829676  0.00021209910116253963 
  266.3171756507481  0.00021182283545790047 
  266.3324964131994  0.00021151664249510492 
 266.34781717565073  0.00021118046246322805 
 266.36313793810206  0.00021081425484000034 
  266.3784587005534   0.0002104179983507005 
  266.3937794630047   0.0002099916909099512 
 266.40910022545603  0.00020953534954660556 
 266.42442098790735   0.0002090490103119394 
  266.4397417503587  0.00020853272817136176 
    266.45506251281  0.00020798657687988873 
  266.4703832752613  0.00020741064884163122 
 266.48570403771265  0.00020680505495356384 
   266.501024800164  0.00020616992443385612 
  266.5163455626153   0.0002055054046350645 
  266.5316663250666  0.00020481166084248726 
 266.54698708751795  0.00020408887605801221 
  266.5623078499693  0.00020333725076978357 
  266.5776286124206  0.00020255700270803434 
 266.59294937487186  0.00020174836658745038 
  266.6082701373232  0.00020091159383640216 
  266.6235908997745  0.00020004695231348098 
 266.63891166222584   0.0001991547260116565 
 266.65423242467716  0.00019823521475050145 
  266.6695531871285  0.00019728873385686698 
  266.6848739495798  0.00019631561383443073 
 266.70019471203113  0.00019531620002253013 
 266.71551547448246   0.0001942908522447124 
  266.7308362369338  0.00019323994444743914 
  266.7461569993851  0.00019216386432937505 
 266.76147776183643  0.00019106301296171896 
 266.77679852428776  0.00018993780440001447 
  266.7921192867391  0.00018878866528790624 
  266.8074400491904  0.00018761603445329204 
 266.82276081164173   0.0001864203624973348 
 266.83808157409305  0.00018520211137680186 
  266.8534023365444  0.00018396175398019266 
  266.8687230989957  0.00018269977369812543 
   266.884043861447  0.00018141666398845566 
 266.89936462389835  0.00018011292793658758 
  266.9146853863497  0.00017878907781145956 
   266.930006148801  0.00017744563461766322 
  266.9453269112523   0.0001760831276441702 
 266.96064767370365   0.0001747020940101347 
   266.975968436155   0.0001733030782082333 
  266.9912891986063  0.00017188663164600826 
  267.0066099610576  0.00017045331218567202 
 267.02193072350894   0.0001690036836828338 
 267.03725148596027   0.0001675383155245967 
  267.0525722484116  0.00016605778216747776 
 267.06789301086286  0.00016456266267559733 
  267.0832137733142  0.00016305354025954893 
  267.0985345357655  0.00016153100181646188 
 267.11385529821683  0.00015999563747157373 
 267.12917606066816  0.00015844804012182055 
  267.1444968231195    0.000156888804981824 
  267.1598175855708  0.00015531852913268793 
 267.17513834802213  0.00015373781107400677 
 267.19045911047345    0.000152147250279478 
  267.2057798729248   0.0001505474467564998 
  267.2211006353761   0.0001489390006101351 
  267.2364213978274   0.0001473225116118041 
 267.25174216027875   0.0001456985787730678 
  267.2670629227301   0.0001440677999248462 
  267.2823836851814   0.0001424307713024162 
  267.2977044476327   0.0001407880871365118 
 267.31302521008405  0.00013914033925085215 
  267.3283459725354  0.00013748811666640035 
 267.34366673498664  0.00013583200521266183 
 267.35898749743797  0.00013417258714626837 
  267.3743082598893  0.00013251044077721924 
  267.3896290223406  0.00013084614010292156 
 267.40494978479194   0.0001291802544503726 
 267.42027054724326  0.00012751334812669246 
  267.4355913096946   0.0001258459800782437 
  267.4509120721459  0.00012417870355855266 
 267.46623283459724  0.00012251206580524563 
 267.48155359704856  0.00012084660772618948 
  267.4968743594999   0.0001191828635950213 
  267.5121951219512  0.00011752136075623989 
 267.52751588440253  0.00011586261934001437 
 267.54283664685386  0.00011420715198685816 
  267.5581574093052  0.00011255546358230181 
  267.5734781717565  0.00011090805100168878 
 267.58879893420783  0.00010926540286520024 
 267.60411969665915   0.0001076279993032092 
  267.6194404591105  0.00010599631173204863 
  267.6347612215618  0.00010437080264026766 
  267.6500819840131   0.0001027519253854353 
